topic	id0	url0	label0	label@fr0	id1	url1	label1	label@fr1	id2	url2	label2	label@fr2	id3	url3	label3	label@fr3	id4	url4	label4	label@fr4
administration	Q3754526	https://www.wikidata.org/wiki/Q3754526	administration	administration	Q204711	https://www.wikidata.org/wiki/Q204711	Food and Drug Administration	Food and Drug Administration	Q191701	https://www.wikidata.org/wiki/Q191701	Master of Business Administration	maîtrise en administration des affaires	Q23548	https://www.wikidata.org/wiki/Q23548	NASA	National Aeronautics and Space Administration	Q31728	https://www.wikidata.org/wiki/Q31728	public administration	administration publique
agriculture	Q11451	https://www.wikidata.org/wiki/Q11451	agriculture	agriculture	Q173113	https://www.wikidata.org/wiki/Q173113	agronomy	agronomie	Q501542	https://www.wikidata.org/wiki/Q501542	United States Department of Agriculture	département de l'Agriculture des États-Unis	Q50815382	https://www.wikidata.org/wiki/Q50815382	Agriculture		Q3606845	https://www.wikidata.org/wiki/Q3606845	agricultural science	science agricole
alimentation	Q2836942	https://www.wikidata.org/wiki/Q2836942	Alimentation	Alimentation	Q2836957	https://www.wikidata.org/wiki/Q2836957	Alimentation Couche-Tard	Alimentation Couche-Tard	Q93030334	https://www.wikidata.org/wiki/Q93030334	Sommeil et alimentation,alimentation et sommeil		Q72342109	https://www.wikidata.org/wiki/Q72342109	[Alimentation today]		Q67072035	https://www.wikidata.org/wiki/Q67072035	[Biological alimentation]	
allemagne	Q2837854	https://www.wikidata.org/wiki/Q2837854	Allemagne	Allemagne	Q2837849	https://www.wikidata.org/wiki/Q2837849	Allemagne	Allemagne	Q473295	https://www.wikidata.org/wiki/Q473295	Allemagne-en-Provence	Allemagne-en-Provence	Q15750033	https://www.wikidata.org/wiki/Q15750033	Allemagne d'aujourd'hui	Allemagne d'aujourd'hui	Q3177977	https://www.wikidata.org/wiki/Q3177977	Jeune Allemagne	Jeune Allemagne
amour	Q637820	https://www.wikidata.org/wiki/Q637820	Amour	Amour	Q474367	https://www.wikidata.org/wiki/Q474367	Amour	Amour	Q750425	https://www.wikidata.org/wiki/Q750425	Saint-Amour	Saint-Amour	Q30125012	https://www.wikidata.org/wiki/Q30125012	Amour	Amour	Q3246554	https://www.wikidata.org/wiki/Q3246554	Amour	Amour
angleterre	Q29648034	https://www.wikidata.org/wiki/Q29648034	Angleterre lace	point d’angleterre	Q1991154	https://www.wikidata.org/wiki/Q1991154	Angleterre Hotel	hôtel d'Angleterre	Q3080531	https://www.wikidata.org/wiki/Q3080531	France-Angleterre	France-Angleterre	Q28122122	https://www.wikidata.org/wiki/Q28122122	Nouvelle-Angleterre	Nouvelle-Angleterre	Q21	https://www.wikidata.org/wiki/Q21	England	Angleterre
archéologie	Q30024668	https://www.wikidata.org/wiki/Q30024668	Archéologie	Archéologie	Q30765655	https://www.wikidata.org/wiki/Q30765655	Archéologie Médiévale	Archéologie médiévale	Q23498	https://www.wikidata.org/wiki/Q23498	archaeology	archéologie	Q1671076	https://www.wikidata.org/wiki/Q1671076	medieval archaeology	archéologie médiévale	Q96703484	https://www.wikidata.org/wiki/Q96703484	Archéologie du Midi médiéval	Archéologie du Midi médiéval. Supplément
artiste	Q483501	https://www.wikidata.org/wiki/Q483501	artist	artiste	Q3401618	https://www.wikidata.org/wiki/Q3401618	Premier Artiste	Premier Artiste	P2268	https://www.wikidata.org/wiki/P2268	Musée d'Orsay artist ID	identifiant Musée d'Orsay d'un artiste	Q24679854	https://www.wikidata.org/wiki/Q24679854	Artiste Point		Q18236599	https://www.wikidata.org/wiki/Q18236599	Artiste Royal	Artiste Royal
atelier	Q2072285	https://www.wikidata.org/wiki/Q2072285	atelier	atelier d'artiste	Q857825	https://www.wikidata.org/wiki/Q857825	Atelier	Atelier	Q84598697	https://www.wikidata.org/wiki/Q84598697	Atelier	Atelier	Q21692491	https://www.wikidata.org/wiki/Q21692491	Atelier	Atelier (série)	Q530112	https://www.wikidata.org/wiki/Q530112	Atelier	Atelier
attraction	Q1144661	https://www.wikidata.org/wiki/Q1144661	amusement ride	attraction	Q570116	https://www.wikidata.org/wiki/Q570116	tourist attraction	attraction touristique	Q316	https://www.wikidata.org/wiki/Q316	love	amour	Q2800000	https://www.wikidata.org/wiki/Q2800000	attraction		Q24515019	https://www.wikidata.org/wiki/Q24515019	Attraction	Attraction
